課程名稱,授課教師,學期,A+比例,A比例,A-比例,B+比例,B比例,B-比例,C+比例,C比例,C-比例,F比例
羽球中級,陳志一,112-2,NaN,NaN,NaN,12.86,NaN,NaN,NaN,NaN,NaN,NaN
羽球初級,陳美莉,108-1,16.67,83.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
羽球初級,連家瑩,108-1,NaN,NaN,NaN,NaN,98.18,1.82,0.0,NaN,NaN,NaN
羽球初級,呂碧琴,109-1,21.88,46.88,31.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
羽球初級,黃國恩（15）,110-1,25.58,41.86,32.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN
羽球初級,連家瑩,111-1,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
羽球初級,陳美莉,111-1,24.44,42.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
羽球初級,連家瑩,111-1,40.0,27.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
羽球初級,李文心,111-2,48.0,46.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
羽球初級,李坤培,111-2,24.56,47.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
羽球初級,李坤培,111-2,NaN,NaN,26.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN
羽球初級,陳美莉,111-2,41.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
羽球初級,洪巧菱,111-2,94.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
羽球初級,陳美莉,111-2,62.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
羽球初級,連家瑩,111-2,53.12,18.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
羽球初級,黃欽永,112-2,18.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
羽球初級,黃國恩,112-2,39.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
老子甲上,盧桂珍,107-1,17.14,42.86,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
老子甲上,盧桂珍,108-1,18.75,37.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
老子甲下,盧桂珍,107-2,20.0,53.33,26.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN
老子甲下,盧桂珍,108-2,17.24,37.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
考古學史,陳瑪玲,111-1,NaN,NaN,NaN,22.22,NaN,NaN,NaN,NaN,NaN,NaN
考古學概論,陳有貝,109-1,NaN,NaN,69.44,25.0,6.0,NaN,NaN,NaN,NaN,NaN
考古學概論,陳有貝,110-1,NaN,61.97,25.35,12.68,NaN,NaN,NaN,NaN,NaN,NaN
職場倫理與職場精神,洪英正,111-1,NaN,NaN,NaN,NaN,5.38,NaN,NaN,NaN,NaN,NaN
職場倫理與職場精神,洪英正,111-2,19.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
職場倫理與職場精神,洪英正,112-1,26.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
職場倫理與職場精神,洪英正,112-2,27.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
職場英文寫作與口語表達,陳巧玲 (01),107-2,19.44,80.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
職業衛生,吳章甫,111-1,NaN,NaN,NaN,12.0,NaN,NaN,NaN,NaN,NaN,NaN
肉品學,陳億乘,107-2,40.91,59.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
肉品學實習,陳億乘,107-2,13.89,52.78,33.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
脊椎動物比較解剖學,吳高逸,111-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.5
臨床醫學總論(I),合授,111-1,35.17,33.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
臨床醫學總論(II),合授,111-2,33.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
臨床醫學總論(III),合授,111-2,37.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
自動控制,黃漢邦,112-1,10.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
自動機與形式語言,陳偉松,109-1,NaN,40.71,5.31,53.98,NaN,NaN,NaN,NaN,NaN,NaN
自動機與形式語言,林智仁,111-1,9.41,15.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
自然保護區管理,盧道杰,111-1,NaN,62.5,37.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
自然保護區管理實習,盧道杰,111-1,NaN,37.5,62.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
自然地理學通論,黃倬英,107-1,NaN,25.0,31.82,43.18,NaN,NaN,NaN,NaN,NaN,NaN
自然地理學通論,黃倬英 ,111-1,43.33,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
自然語言處理,陳信希,112-2,NaN,NaN,16.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN
臺灣原住民史,周婉窈 ,109-1,12.07,43.1,44.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN
臺灣原住民史,周婉窈,111-1,15.25,18.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
臺灣史二,呂紹理,107-2,NaN,NaN,61.96,26.09,11.96,NaN,NaN,NaN,NaN,NaN
臺灣憲法,葉俊榮,112,16.98,60.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
臺灣歷史與人物,歐素瑛,107-1,NaN,29.63,39.51,30.86,NaN,NaN,NaN,NaN,NaN,NaN
臺灣歷史與人物,歐素瑛,112-1,34.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
臺灣現代主義小說,柯慶明,107-1,26.54,52.86,20.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN
臺灣現代小說選讀,楊雅儒,110-1,72.97,27.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
臺灣現代小說選讀,江文薰,111-1,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
臺灣現代詩,劉正忠,109-2,NaN,54.5,22.27,23.22,NaN,NaN,NaN,NaN,NaN,NaN
臺灣現代詩,劉正忠,111-1,23.68,26.97,49.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN
臺灣現代詩,劉正忠,111-1,NaN,NaN,22.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN
臺灣經濟史,葉淑貞,111-1,28.57,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
臺灣語言與社會,江文瑜,111-1,57.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
臺灣農業政策與新知,沈原民,111-2,35.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
臺灣近代史,歐素瑛,111-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
臺灣近代史,歐素瑛,112-1,NaN,NaN,44.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN
臺灣閩南語一,林貝珊,111-1,29.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
臺灣閩南語一,林貝珊,111-1,23.53,41.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
臺灣閩南語一,林貝珊,112-1,33.33,37.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
舞臺技術一,陳志峰(01),109-1,NaN,NaN,10.0,40.0,50.0,NaN,NaN,NaN,NaN,NaN
花卉學,葉德銘,107-1,NaN,31.58,18.95,11.57,14.74,23.16,NaN,NaN,NaN,NaN
花卉學實習,葉德銘,107-1,27.78,47.22,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英國史,林美香,111-2,46.15,19.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(含聽講實習)一,史嘉琳(01),109-1,52.63,47.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時)英聽一,蔡自青(19),110-1,6.9,55.17,37.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)一,陶漢威,107-1,71.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)一,施純宜,107-1,12.5,87.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)一,廖勇超,108-1,33.33,22.22,44.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)一,廖勇超,109-1,44.44,55.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)一,陳逸軒,109-1,27.03,72.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)一,簡瑞碧(25),110-1,24.32,67.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)一,陳逸軒,111-1,29.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)一,葉德蘭,111-1,NaN,NaN,59.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)一,沈曉茵,111-1,NaN,NaN,NaN,NaN,13.33,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)一,陶漢威,111-1,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)一,簡瑞碧,111-1,18.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)一,黃允蔚,111-1,4.55,54.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)一,許文僊,112-1,19.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)一,黃允蔚,112-1,55.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)一,周昱翔,112-1,29.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)一,黃子岳,112-1,64.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)一,廖勇超,112-1,15.79,36.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)一,簡瑞碧,112-1,14.29,61.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)二,施純宜,107-2,7.14,92.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)二,廖勇超,108-2,33.33,66.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)二,陶漢威,108-2,42.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)二,廖勇超,109-2,42.86,57.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)二,簡瑞碧(25),110-2,30.77,53.85,15.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)二,葉德蘭,111-2,32.35,29.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)二,黃允蔚,111-2,72.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)二,陳逸軒,111-2,23.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)二,陳春燕,111-2,NaN,NaN,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)二,高維泓,112-2,45.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附一小時英聽)二,許文僊,112-2,25.71,51.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附二小時英聽)一,王珊珊,109-1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附二小時英聽)一,張嘉倩,111-1,8.57,54.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附二小時英聽)一,黃宗慧,112-1,23.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附二小時英聽)一	,胥嘉陵,111-1,22.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附二小時英聽)二,張嘉倩,109-2,22.22,77.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附二小時英聽)二,吳雅鳳,111-2,NaN,NaN,22.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附二小時英聽)二,張嘉倩,111-2,11.76,47.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文(附二小時英聽)二,楊乃冬,112-2,22.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文一,王啟安,109-1,54.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文一,劉雅詩,109-1,NaN,50.0,25.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN
英文一,朱偉誠,109-1,NaN,NaN,NaN,NaN,NaN,NaN,85.71,8.57,5.71,NaN
英文一,劉威辰,111-1,44.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文一,蔡秀枝,111-1,28.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文一,劉威辰,111-1,44.44,33.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文一,陽明蒼,111-1,7.89,23.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文一,柏逸嘉,112-1,9.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文一,傅友祥,112-1,11.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文二,李書雨,107-2,11.11,33.33,55.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文二,王啟安,109-2,40.0,34.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文二,許以心,109-2,46.67,33.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文二,朱偉誠,109-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.62,7.69,7.69
英文二,楊明蒼,111-2,8.33,36.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文二,鄭暐凡,111-2,37.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文二,朱偉誠,111-2,23.81,38.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文二,蔡善妮,111-2,23.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文作文一上,郭貞秀,111-1,83.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文作文一下,施純宜,111-2,7.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文口說與寫作訓練一,曾琦智,111-1,NaN,NaN,93.33,6.67,NaN,NaN,NaN,NaN,NaN,NaN
英文寫作入門,陳翊齊,111-1,8.93,28.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文寫作基礎,陳翊齊 ,110-1,8.7,91.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文（附一小時英聽）,簡瑞碧,111-1,NaN,58.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文（附一小時英聽）一,黃恆綜,111-1,0.0,76.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文（附一小時英聽）二,黃恆綜,111-2,6.9,58.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文（附一小時英聽）二,徐以心,112-2,87.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英文（附二小時英聽）一,吳雅鳳,111-1,35.14,21.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英美法學名著選讀一,陳韻如 ,108-1,35.71,64.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英語口語訓練一上,陳逸軒,111-1,NaN,NaN,12.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
英語演說與溝通技巧,柯凱彣,109-2,17.95,66.67,15.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN
茶作學,邱垂豐,107-2,45.1,54.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
茶與茶業,陳右人 ,107-2,58.5,41.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
茶與茶業,陳右人,108-2,32.78,67.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
茶與茶業,陳右人,109-2,44.41,55.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
荷蘭文一上,敖馨郁,110-1,42.86,21.43,35.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN
荷蘭文一下,敖馨郁,110-2,NaN,NaN,NaN,16.67,NaN,NaN,NaN,NaN,NaN,NaN
莊子哲學,林明詔,107-2,NaN,37.7,27.87,34.43,NaN,NaN,NaN,NaN,NaN,NaN
莊子甲上,徐聖心,111-1,40.0,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
落葉果樹二,李國譚,107-2,16.67,83.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
著作權法,謝銘洋,112-1,20.77,13.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
蔬菜學,林淑怡 ,107-1,15.66,40.96,15.66,27.71,NaN,NaN,NaN,NaN,NaN,NaN
蔬菜學實習,林淑怡 ,107-1,42.42,51.52,3.03,3.03,NaN,NaN,NaN,NaN,NaN,NaN
藥理學上,林泰元,111-1,28.47,31.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
藥理學下,林泰元,111-2,75.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
藥理學實驗,林泰元,111-2,51.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
蘭花學,張耀乾,108-1,30.0,25.0,45.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
虛擬儀控之設計與應用,吳文中,111-2,30.95,35.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
蛋品加工學,王聖耀,107-2,33.33,55.56,11.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
蛋品加工學,王聖耀,109-2,33.33,66.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
行政學一,洪美仁,109-1,NaN,61.9,19.05,19.05,NaN,NaN,NaN,NaN,NaN,NaN
行政學一,吳舜文,110-1,5.15,22.68,72.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
行政學一,吳舜文,111-1,12.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
行政學一,孫煒,112-1,18.6,NaN,29.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
行政學一,劉康惠,112-1,NaN,NaN,38.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN
行政學一,蘇彩足,112-1,14.15,24.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
行政學二,洪美仁,109-2,NaN,47.71,25.69,26.61,NaN,NaN,NaN,NaN,NaN,NaN
行政學二,孫煒,112-2,40.45,17.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
行政救濟法,李建良,107-2,18.45,53.88,27.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN
行政救濟法,李建良,111-2,1.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
行政救濟法,陳衍任,112-2,NaN,NaN,NaN,NaN,7.08,5.31,NaN,NaN,NaN,NaN
行政法,林明昕,109-2,27.37,72.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
行政法,林明昕,111-1,1.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
行政法,林明昕,111-1,NaN,NaN,36.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN
行政法,林明鏘,112-2,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
行星及地球物理通論,趙丰,111-1,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
行銷管理,簡怡雯,111-1,51.35,12.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
衛生保健,蔡兆勳,108-2,71.3,28.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
衛生保健,程劭儀,111-2,69.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
衛生政策與健康保險,郭年真,112-2,20.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
衛生法律概論,張兆恬,111-2,25.58,58.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
表演一上,朱靜美(01),109-1,NaN,NaN,NaN,95.24,4.76,NaN,NaN,NaN,NaN,NaN
表演一下,林見朗(01),109-2,NaN,NaN,94.74,5.26,NaN,NaN,NaN,NaN,NaN,NaN
西方法治思想史,莊世同,111-2,NaN,NaN,11.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西歐文明：上古到1400,陳慧宏,112-1,30.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西歐文明：上古到1400,陳慧宏 ,112-1,28.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西洋政治哲學一,陳思賢,111-1,NaN,27.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西洋政治哲學一,陳思賢,111-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.54,NaN,NaN
西洋政治哲學一,陳思賢,112-1,11.11,35.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西洋文學概論一,李佑金,111-1,30.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西洋文學概論二,凱羅榮,112-2,NaN,NaN,23.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西班牙文一上,馬德睿,111-1,37.33,30.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西班牙文一上,劉姿妤,112,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西班牙文一上,馬德睿,112-1,56.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西班牙文一下,馬德睿,111-2,44.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西班牙文一下,丹倪,111-2,NaN,NaN,18.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西班牙文一下,馬德睿,112-2,47.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西班牙文一下,劉姿妤,112-2,45.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西班牙文二上,馬里奧,107-1,NaN,54.05,24.32,21.62,NaN,NaN,NaN,NaN,NaN,NaN
西班牙文二上,安志偉,111-1,60.71,39.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
西班牙文二上,張雯媛,111-1,NaN,NaN,17.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西班牙文二上,丹倪,112-1,NaN,NaN,34.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN
西班牙文二下,張雯媛 ,107-2,NaN,NaN,NaN,NaN,88.89,8.33,2.78,NaN,NaN,NaN
西班牙文二下,安志偉,111-2,41.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
視覺化與現代資料科學,郭耀仁,111-2,84.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
視覺化與現代資料科學,郭耀仁,112-2,90.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機容錯,郭斯彥,108-1,57.14,42.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機應用及程式語言,蕭友晉,111-1,NaN,NaN,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機應用及程式語言,蕭友晉,112-1,56.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機概論,莊永裕,107-1,26.32,25.0,48.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機概論,莊永裕,109-1,33.73,66.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機概論,徐宏民,109-1,35.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機概論,徐宏民,111-1,14.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機概論,莊永裕,112-1,38.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機概論與程式設計上,蕭惠心,111-1,NaN,NaN,18.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機概論與程式設計下,黃乾綱,111-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.29,NaN,NaN
計算機程式,諶玉真,111-1,27.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機程式,林宗男,111-1,47.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機程式,林以凡,111-1,17.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機程式,林宗男,111-1,47.06,12.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機程式,林以凡,112-1,29.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機程式設計,劉邦鋒,107-1,59.29,40.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機程式設計,劉邦鋒(02),110-1,37.5,62.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機程式設計,劉邦鋒(01),110-1,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機程式設計,劉邦鋒,111-1,24.0,76.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機程式設計,張傑帆,111-1,14.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機程式設計,黃俊郎,111-2,31.71,14.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機程式設計,蘇國棟,112-1,64.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機程式設計,劉邦鋒,112-1,50.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機程式設計實驗,林宗男,111-1,56.47,16.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機程式語言,林達德,107-1,27.14,21.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機系統實驗,CSIE,112-2,6.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機系統實驗,鄭龍磻,112-2,NaN,NaN,NaN,20.97,NaN,NaN,NaN,NaN,NaN,NaN
計算機結構,洪士灝,109-1,22.02,20.18,57.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機結構,楊佳玲,111-1,15.0,7.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機結構,劉智弘,111-1,37.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機結構,劉智弘,111-1,NaN,NaN,NaN,8.06,NaN,NaN,NaN,NaN,NaN,NaN
計算機結構,楊佳玲,111-1,NaN,NaN,NaN,15.0,NaN,NaN,NaN,NaN,NaN,NaN
計算機結構,劉宗德,112-1,18.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機網路,逄愛君,109-1,45.35,54.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機網路,周承復,110-1,49.45,50.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
